연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11110515,청운효자동,전자상거래업,309034084.61365366,1.0
2025,11110515,청운효자동,커피-음료,4955195587.951661,2.0
2025,11110515,청운효자동,스포츠 강습,262870821.6451846,3.0
2025,11110515,청운효자동,인테리어,257638149.29654524,4.0
2025,11110515,청운효자동,양식음식점,3150093058.012528,5.0
2025,11110515,청운효자동,호프-간이주점,942146507.9599481,6.0
2025,11110515,청운효자동,중식음식점,433427523.80811524,7.0
2025,11110515,청운효자동,한식음식점,5206812117.120332,8.0
2025,11110515,청운효자동,치킨전문점,454744610.16817707,9.0
2025,11110515,청운효자동,화초,291659599.43158436,10.0
2025,11110515,청운효자동,일반교습학원,602763445.9805136,11.0
2025,11110515,청운효자동,육류판매,425942225.96569395,12.0
2025,11110515,청운효자동,청과상,800554154.4793313,13.0
2025,11110515,청운효자동,피부관리실,390645460.50762993,14.0
2025,11110515,청운효자동,분식전문점,897278126.8755925,15.0
2025,11110515,청운효자동,편의점,1623163040.782117,16.0
2025,11110515,청운효자동,일식음식점,420059911.3426219,17.0
2025,11110515,청운효자동,반찬가게,457846416.59269243,18.0
2025,11110515,청운효자동,서적,3495828751.970044,19.0
2025,11110515,청운효자동,조명용품,4645723596.378567,20.0
2025,11110515,청운효자동,세탁소,104086722.25912291,21.0
2025,11110515,청운효자동,치과의원,634909279.8281953,22.0
2025,11110515,청운효자동,의약품,829517104.6557243,23.0
2025,11110515,청운효자동,미용실,270697722.0580755,24.0
2025,11110515,청운효자동,슈퍼마켓,1939491862.2786298,25.0
2025,11110515,청운효자동,예술학원,115505660.9447309,26.0
2025,11110515,청운효자동,자동차미용,290357000.0115015,27.0
2025,11110515,청운효자동,가전제품수리,29962430.089287605,28.0
2025,11110515,청운효자동,일반의원,523431773.3445317,29.0
2025,11110515,청운효자동,의료기기,1705445333.8659942,30.0
2025,11110515,청운효자동,컴퓨터및주변장치판매,1440495858.6898465,31.0
2025,11110515,청운효자동,운동/경기용품,1108337859.1122007,32.0
2025,11110515,청운효자동,스포츠클럽,1088246809.2993248,33.0
2025,11110515,청운효자동,화장품,894865190.9417465,34.0
2025,11110515,청운효자동,패스트푸드점,571102475.9714732,35.0
2025,11110515,청운효자동,한의원,609303201.3386872,36.0
2025,11110515,청운효자동,일반의류,441659273.12980384,37.0
2025,11110515,청운효자동,가전제품,537324851.7304314,38.0
2025,11110515,청운효자동,부동산중개업,387287816.91005135,39.0
2025,11110515,청운효자동,수산물판매,116814461.79413308,40.0
2025,11110515,청운효자동,자동차수리,300365873.5501131,41.0
2025,11110515,청운효자동,자전거 및 기타운송장비,299316095.3123474,42.0
2025,11110515,청운효자동,애완동물,203256161.5488955,43.0
2025,11110515,청운효자동,노래방,195293984.11386845,44.0
2025,11110515,청운효자동,핸드폰,178272911.07333982,45.0
2025,11110515,청운효자동,안경,163035410.33039415,46.0
2025,11110515,청운효자동,완구,156850671.14856943,47.0
2025,11110515,청운효자동,여관,142475164.1684602,48.0
2025,11110515,청운효자동,가구,126611490.98466383,49.0
2025,11110515,청운효자동,PC방,117826885.68343413,50.0
2025,11110515,청운효자동,골프연습장,81443565.90566155,51.0
2025,11110515,청운효자동,네일숍,61329708.86864162,52.0
2025,11110515,청운효자동,당구장,49994057.30492738,53.0
2025,11110515,청운효자동,가방,48926104.65101218,54.0
2025,11110515,청운효자동,고시원,29962430.089287605,55.0
2025,11110515,청운효자동,시계및귀금속,25940338.442301806,56.0
2025,11110515,청운효자동,신발,63370777.13632764,57.0
2025,11110515,청운효자동,미곡판매,61349536.23470794,58.0
2025,11110515,청운효자동,문구,155280180.06769592,59.0
2025,11110515,청운효자동,철물점,319702539.9832865,60.0
2025,11110515,청운효자동,제과점,567242056.3936841,61.0
2025,11110515,청운효자동,섬유제품,280786354.58809274,62.0
2025,11110515,청운효자동,외국어학원,218393859.26948875,63.0
2025,11110530,사직동,한식음식점,36342395897.50162,1.0
2025,11110530,사직동,호프-간이주점,4636868434.2098255,2.0
2025,11110530,사직동,양식음식점,5173673730.39152,3.0
2025,11110530,사직동,슈퍼마켓,2346423728.9383745,4.0
2025,11110530,사직동,의약품,577936384.1410248,5.0
2025,11110530,사직동,커피-음료,8351330878.129785,6.0
2025,11110530,사직동,스포츠 강습,627651575.1212808,7.0
2025,11110530,사직동,일반교습학원,776692063.3025887,8.0
2025,11110530,사직동,스포츠클럽,1520458439.8932986,9.0
2025,11110530,사직동,일반의원,1787448073.5622094,10.0
2025,11110530,사직동,분식전문점,2210422161.726995,11.0
2025,11110530,사직동,문구,2724819054.123928,12.0
2025,11110530,사직동,화장품,2314992935.314444,13.0
2025,11110530,사직동,서적,797513332.6637641,14.0
2025,11110530,사직동,전자상거래업,216694852.82202417,15.0
2025,11110530,사직동,반찬가게,561553793.2481893,16.0
2025,11110530,사직동,중식음식점,2391615833.87662,17.0
2025,11110530,사직동,편의점,2897645641.9865074,18.0
2025,11110530,사직동,치킨전문점,812704605.1797651,19.0
2025,11110530,사직동,안경,260700562.41248992,20.0
2025,11110530,사직동,일식음식점,3475669743.6995773,21.0
2025,11110530,사직동,예술학원,224079775.25395992,22.0
2025,11110530,사직동,의료기기,2268365608.175708,23.0
2025,11110530,사직동,가방,53673991.1587086,24.0
2025,11110530,사직동,패스트푸드점,939581007.1199248,25.0
2025,11110530,사직동,제과점,1566257626.3686862,26.0
2025,11110530,사직동,조명용품,5582777383.961039,27.0
2025,11110530,사직동,당구장,60778293.117937274,28.0
2025,11110530,사직동,네일숍,110161868.03576568,29.0
2025,11110530,사직동,핸드폰,198574970.1594035,30.0
2025,11110530,사직동,치과의원,1531419488.4613118,31.0
2025,11110530,사직동,가전제품,580027398.4885168,32.0
2025,11110530,사직동,피부관리실,472660352.06971145,33.0
2025,11110530,사직동,미곡판매,231169271.84298128,34.0
2025,11110530,사직동,자동차미용,2550901794.4554706,35.0
2025,11110530,사직동,철물점,2240809446.184394,36.0
2025,11110530,사직동,한의원,865254461.5429928,37.0
2025,11110530,사직동,컴퓨터및주변장치판매,1862332588.5311086,38.0
2025,11110530,사직동,화초,299662949.45136124,39.0
2025,11110530,사직동,노래방,253093117.51541555,40.0
2025,11110530,사직동,시계및귀금속,110928297.69099164,41.0
2025,11110530,사직동,여관,123381648.02412155,42.0
2025,11110530,사직동,부동산중개업,658342948.770762,43.0
2025,11110530,사직동,미용실,356495553.8118507,44.0
2025,11110530,사직동,자전거 및 기타운송장비,430951561.65229774,45.0
2025,11110530,사직동,인테리어,396989098.53806424,46.0
