연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11110515,청운효자동,전자상거래업,297452694.753273,1.0
2025,11110515,청운효자동,일반교습학원,1100806540.4563828,2.0
2025,11110515,청운효자동,스포츠 강습,139686626.68288803,3.0
2025,11110515,청운효자동,운동/경기용품,49114166846.591705,4.0
2025,11110515,청운효자동,호프-간이주점,781114118.3738632,5.0
2025,11110515,청운효자동,한식음식점,3828669064.198044,6.0
2025,11110515,청운효자동,인테리어,138368903.18195343,7.0
2025,11110515,청운효자동,육류판매,412256862.05849457,8.0
2025,11110515,청운효자동,청과상,1179253506.0304413,9.0
2025,11110515,청운효자동,가전제품수리,409601614.02648926,10.0
2025,11110515,청운효자동,커피-음료,756896263.6407318,11.0
2025,11110515,청운효자동,일식음식점,804984831.0675507,12.0
2025,11110515,청운효자동,양식음식점,984055524.458664,13.0
2025,11110515,청운효자동,화초,134124982.70304108,14.0
2025,11110515,청운효자동,반찬가게,870240410.8452911,15.0
2025,11110515,청운효자동,치킨전문점,124519652.33943176,16.0
2025,11110515,청운효자동,수산물판매,3586290926.6805725,17.0
2025,11110515,청운효자동,의약품,2016154664.0258636,18.0
2025,11110515,청운효자동,일반의원,2020669424.12352,19.0
2025,11110515,청운효자동,편의점,1036851840.97612,20.0
2025,11110515,청운효자동,분식전문점,523170670.1182709,21.0
2025,11110515,청운효자동,피부관리실,133705603.01944733,22.0
2025,11110515,청운효자동,가전제품,5047546308.370575,23.0
2025,11110515,청운효자동,컴퓨터및주변장치판매,4808513119.616425,24.0
2025,11110515,청운효자동,가구,4794221701.710175,25.0
2025,11110515,청운효자동,세탁소,106105431.45923615,26.0
2025,11110515,청운효자동,자동차미용,409601614.02648926,27.0
2025,11110515,청운효자동,예술학원,132610970.84200668,28.0
2025,11110515,청운효자동,의료기기,3225659073.9001465,29.0
2025,11110515,청운효자동,슈퍼마켓,1802646347.9773407,30.0
2025,11110515,청운효자동,완구,2760851246.146942,31.0
2025,11110515,청운효자동,서적,1233926536.217453,32.0
2025,11110515,청운효자동,일반의류,1693299296.8261337,33.0
2025,11110515,청운효자동,치과의원,299989477.43624115,34.0
2025,11110515,청운효자동,자전거 및 기타운송장비,1168768537.5151062,35.0
2025,11110515,청운효자동,애완동물,1102176732.0343018,36.0
2025,11110515,청운효자동,고시원,1091676284.5108643,37.0
2025,11110515,청운효자동,중식음식점,5955368.609054565,38.0
2025,11110515,청운효자동,조명용품,646964161.5123749,39.0
2025,11110515,청운효자동,골프연습장,630308265.3129997,40.0
2025,11110515,청운효자동,여관,499822900.39912033,41.0
2025,11110515,청운효자동,PC방,483237073.77653503,42.0
2025,11110515,청운효자동,가방,437005736.74264526,43.0
