iter	Passed	Remaining
0	305	916050
1	449	673238
2	604	604242
3	720	539910
4	839	503047
5	969	483905
6	1080	462156
7	1197	447984
8	1310	435384
9	1421	424907
10	1543	419462
11	1659	413199
12	1773	407476
13	1892	403638
14	2003	398694
15	2119	395270
16	2234	392072
17	2345	388650
18	2458	385649
19	2573	383438
20	2703	383525
21	2825	382464
22	2939	380433
23	3057	379172
24	3169	377178
25	3288	376105
26	3399	374295
27	3514	372996
28	3630	371887
29	3738	370122
30	3851	368915
31	3962	367556
32	4077	366580
33	4193	365846
34	4303	364604
35	4414	363487
36	4527	362604
37	4646	362165
38	4757	361185
39	4866	360135
40	4979	359341
41	5095	358893
42	5211	358405
43	5329	358015
44	5446	357649
45	5558	356945
46	5672	356422
47	5783	355665
48	5896	355106
49	6005	354346
50	6117	353730
51	6226	353006
52	6340	352528
53	6453	352093
54	6568	351695
55	6684	351415
56	6809	351571
57	6924	351240
58	7042	351058
59	7162	350955
60	7275	350553
61	7387	350071
62	7506	349934
63	7624	349786
64	7740	349507
65	7855	349194
66	7972	349007
67	8088	348748
68	8203	348488
69	8313	347959
70	8428	347699
71	8540	347296
72	8655	347037
73	8764	346541
74	8875	346151
75	8985	345721
76	9103	345568
77	9220	345406
78	9340	345380
79	9466	345537
80	9582	345341
81	9699	345156
82	9811	344827
83	9923	344474
84	10040	344314
85	10155	344108
86	10284	344347
87	10400	344156
88	10517	344004
89	10635	343874
90	10753	343766
91	10923	345281
92	11048	345353
93	11174	345450
94	11295	345396
95	11421	345489
96	11534	345206
97	11654	345109
98	11774	345028
99	11895	344957
100	12016	344901
101	12139	344900
102	12259	344807
103	12373	344553
104	12480	344107
105	12599	343984
106	12707	343588
107	12819	343272
108	12931	342991
109	13044	342705
110	13157	342455
111	13271	342219
112	13385	341979
113	13502	341837
114	13609	341426
115	13719	341087
116	13834	340886
117	13956	340861
118	14065	340533
119	14175	340217
120	14285	339909
121	14400	339714
122	14521	339655
123	14644	339668
124	14767	339657
125	14890	339648
126	15013	339646
127	15134	339573
128	15248	339360
129	15359	339089
130	15472	338869
131	15579	338500
132	15692	338264
133	15803	338014
134	15909	337640
135	16024	337449
136	16135	337198
137	16252	337057
138	16369	336928
139	16483	336725
140	16594	336487
141	16705	336237
142	16816	335987
143	16935	335881
144	17044	335604
145	17160	335447
146	17276	335302
147	17389	335103
148	17503	334917
149	17637	335115
150	17742	334759
151	17859	334632
152	17967	334339
153	18078	334092
154	18197	334016
155	18312	333852
156	18435	333841
157	18558	333827
158	18672	333645
159	18790	333538
160	18909	333437
161	19022	333241
162	19142	333179
163	19259	333045
164	19423	333725
165	19539	333585
166	19650	333358
167	19777	333391
168	19909	333519
169	20029	333430
170	20141	333211
171	20258	333086
172	20370	332867
173	20479	332611
174	20591	332400
175	20711	332318
176	20821	332090
177	20938	331956
178	21052	331775
179	21184	331882
180	21294	331647
181	21413	331561
182	21530	331425
183	21641	331203
184	21749	330941
185	21883	331075
186	22004	331001
187	22124	330920
188	22237	330734
189	22358	330671
190	22468	330432
191	22583	330289
192	22701	330172
193	22813	329977
194	22928	329813
195	23037	329584
196	23147	329346
197	23262	329202
198	23378	329067
199	23498	328974
200	23617	328886
201	23729	328692
202	23846	328565
203	23958	328378
204	24073	328223
205	24188	328064
206	24311	328034
207	24427	327892
208	24543	327750
209	24670	327761
210	24789	327663
211	24899	327446
212	25016	327334
213	25123	327072
214	25237	326918
215	25356	326813
216	25469	326637
217	25585	326509
218	25736	326813
219	25859	326774
220	25971	326577
221	26082	326388
222	26198	326250
223	26313	326100
224	26429	325965
225	26559	326002
226	26682	325954
227	26794	325762
228	26913	325666
229	27023	325461
230	27137	325300
231	27263	325278
232	27370	325041
233	27482	324852
234	27603	324780
235	27708	324518
236	27819	324330
237	27933	324175
238	28040	323932
239	28157	323811
240	28273	323673
241	28384	323489
242	28493	323282
243	28611	323174
244	28728	323051
245	28850	322981
246	28990	323117
247	29104	322966
248	29212	322740
249	29332	322655
250	29449	322540
251	29563	322383
252	29672	322176
253	29788	322049
254	29899	321857
255	30018	321761
256	30143	321723
257	30255	321556
258	30370	321412
259	30482	321240
260	30608	321209
261	30720	321037
262	30834	320884
263	30972	320988
264	31109	321069
265	31229	320980
266	31340	320800
267	31457	320677
268	31573	320543
269	31678	320300
270	31789	320128
271	31910	320046
272	32018	319835
273	32134	319701
274	32245	319523
275	32355	319330
276	32473	319224
277	32580	319008
278	32688	318802
279	32806	318691
280	32926	318603
281	33043	318478
282	33160	318363
283	33283	318304
284	33395	318132
285	33514	318032
286	33624	317850
287	33737	317691
288	33844	317480
289	33952	317283
290	34077	317236
291	34193	317108
292	34323	317114
293	34448	317063
294	34563	316931
295	34687	316879
296	34799	316708
297	34913	316564
298	35026	316410
299	35141	316270
300	35250	316082
301	35367	315962
302	35487	315870
303	35598	315699
304	35706	315504
305	35832	315469
306	35949	315345
307	36055	315137
308	36171	315004
309	36280	314818
310	36398	314715
311	36512	314571
312	36627	314437
313	36735	314236
314	36844	314053
315	36951	313854
316	37075	313798
317	37199	313741
318	37320	313652
319	37441	313571
320	37563	313496
321	37687	313436
322	37799	313278
323	37919	313185
324	38042	313121
325	38156	312977
326	38272	312850
327	38387	312721
328	38502	312581
329	38663	312821
330	38776	312672
331	38888	312512
332	39003	312378
333	39130	312342
334	39236	312136
335	39343	311934
336	39458	311806
337	39587	311779
338	39705	311671
339	39826	311581
340	39951	311530
341	40071	311433
342	40185	311293
343	40292	311095
344	40412	311001
345	40522	310830
346	40640	310720
347	40765	310662
348	40886	310575
349	41006	310479
350	41120	310334
351	41254	310344
352	41375	310258
353	41481	310058
354	41602	309967
355	41720	309854
356	41848	309818
357	41975	309776
358	42090	309641
359	42217	309591
360	42343	309544
361	42476	309535
362	42601	309476
363	42714	309327
364	42826	309170
365	42931	308965
366	43055	308898
367	43163	308710
368	43283	308611
369	43400	308492
370	43511	308336
371	43633	308249
372	43747	308112
373	43866	308004
374	43985	307895
375	44107	307810
376	44219	307658
377	44327	307476
378	44433	307285
379	44554	307193
380	44677	307116
381	44796	307005
382	44903	306820
383	45013	306651
384	45133	306554
385	45271	306581
386	45392	306484
387	45513	306391
388	45633	306292
389	45749	306168
390	45875	306111
391	46008	306099
392	46131	306014
393	46255	305944
394	46367	305788
395	46488	305694
396	46603	305567
397	46731	305516
398	46851	305414
399	46964	305272
400	47088	305196
401	47202	305054
402	47322	304956
403	47459	304963
404	47601	305003
405	47721	304901
406	47838	304778
407	47956	304667
408	48079	304583
409	48197	304465
410	48317	304363
411	48441	304285
412	48553	304132
413	48675	304045
414	48801	303981
415	48918	303862
416	49045	303798
417	49222	304047
418	49348	303984
419	49477	303933
420	49590	303788
421	49713	303701
422	49827	303558
423	49950	303475
424	50085	303459
425	50206	303361
426	50316	303197
427	50432	303064
428	50545	302921
429	50655	302757
430	50792	302752
431	50922	302705
432	51031	302538
433	51169	302535
434	51285	302408
435	51395	302244
436	51506	302087
437	51619	301938
438	51727	301765
439	51843	301635
440	51958	301502
441	52078	301397
442	52190	301246
443	52296	301056
444	52416	300952
445	52525	300783
446	52637	300635
447	52755	300515
448	52869	300381
449	52986	300255
450	53116	300211
451	53242	300136
452	53355	299989
453	53468	299847
454	53586	299729
455	53700	299592
456	53817	299468
457	53929	299318
458	54046	299198
459	54170	299117
460	54291	299016
461	54405	298877
462	54518	298734
463	54634	298603
464	54744	298443
465	54856	298298
466	54968	298147
467	55085	298024
468	55201	297899
469	55320	297791
470	55444	297704
471	55556	297559
472	55669	297416
473	55794	297334
474	55916	297241
475	56025	297076
476	56140	296942
477	56262	296849
478	56369	296677
479	56484	296543
480	56605	296443
481	56723	296326
482	56850	296258
483	56968	296141
484	57089	296040
485	57198	295879
486	57310	295734
487	57431	295631
488	57551	295525
489	57673	295429
490	57789	295301
491	57917	295238
492	58039	295141
493	58157	295027
494	58279	294930
495	58388	294765
496	58502	294630
497	58613	294481
498	58723	294321
499	58834	294173
500	58949	294042
501	59077	293977
502	59185	293810
503	59304	293698
504	59416	293553
505	59527	293403
506	59647	293297
507	59765	293180
508	59880	293047
509	59997	292930
510	60111	292794
511	60229	292676
512	60344	292549
513	60453	292385
514	60570	292267
515	60687	292146
516	60806	292035
517	60930	291947
518	61084	292006
519	61203	291895
520	61318	291765
521	61452	291723
522	61570	291606
523	61688	291490
524	61798	291334
525	61919	291233
526	62033	291097
527	62160	291026
528	62283	290932
529	62389	290760
530	62499	290605
531	62609	290453
532	62725	290327
533	62838	290188
534	62969	290131
535	63086	290009
536	63204	289893
537	63327	289800
538	63449	289701
539	63555	289530
540	63676	289429
541	63803	289351
542	63914	289206
543	64026	289059
544	64154	288990
545	64271	288866
546	64406	288830
547	64519	288689
548	64634	288557
549	64751	288438
550	64860	288282
551	64987	288204
552	65105	288088
553	65211	287920
554	65321	287766
555	65438	287648
556	65570	287592
557	65684	287456
558	65807	287363
559	65920	287226
560	66038	287106
561	66158	286998
562	66272	286868
563	66387	286737
564	66491	286561
565	66610	286450
566	66727	286326
567	66848	286223
568	66960	286081
569	67073	285945
570	67188	285815
571	67286	285616
572	67399	285477
573	67521	285377
574	67632	285233
575	67752	285126
576	67884	285066
577	68002	284953
578	68122	284842
579	68237	284713
580	68368	284653
581	68483	284525
582	68593	284375
583	68711	284258
584	68830	284146
585	68948	284028
586	69068	283924
587	69186	283804
588	69316	283737
589	69439	283642
590	69562	283546
591	69688	283464
592	69802	283329
593	69922	283219
594	70036	283089
595	70153	282967
596	70261	282810
597	70376	282683
598	70474	282487
599	70594	282376
600	70709	282249
601	70827	282132
602	70944	282013
603	71073	281941
604	71191	281825
605	71308	281705
606	71423	281575
607	71551	281496
608	71660	281345
609	71795	281297
610	71922	281215
611	72032	281066
612	72161	280993
613	72276	280865
614	72385	280715
615	72499	280583
616	72615	280456
617	72731	280335
618	72843	280194
619	72960	280072
620	73090	280002
621	73220	279932
622	73342	279832
623	73464	279728
624	73594	279659
625	73710	279536
626	73840	279461
627	73956	279340
628	74078	279236
629	74194	279111
630	74309	278985
631	74423	278851
632	74545	278751
633	74662	278631
634	74793	278561
635	74907	278428
636	75019	278291
637	75130	278148
638	75249	278033
639	75364	277905
640	75473	277755
641	75593	277648
642	75711	277529
643	75828	277408
644	75956	277330
645	76069	277193
646	76195	277108
647	76310	276978
648	76434	276884
649	76553	276769
650	76671	276651
651	76784	276519
652	76899	276391
653	77023	276294
654	77169	276276
655	77295	276191
656	77411	276065
657	77528	275945
658	77642	275812
659	77765	275714
660	77888	275614
661	78005	275492
662	78117	275354
663	78232	275228
664	78363	275156
665	78484	275047
666	78541	274717
667	78660	274603
668	78774	274475
669	78901	274390
670	79020	274276
671	79148	274193
672	79256	274042
673	79367	273899
674	79488	273793
675	79604	273669
676	79722	273552
677	79836	273422
678	79947	273282
679	80061	273151
680	80178	273030
681	80296	272915
682	80413	272792
683	80528	272665
684	80646	272550
685	80760	272419
686	80879	272306
687	81003	272209
688	81120	272090
689	81241	271982
690	81364	271883
691	81491	271796
692	81614	271695
693	81727	271562
694	81853	271470
695	82004	271461
696	82123	271347
697	82236	271214
698	82351	271087
699	82462	270948
700	82580	270830
701	82699	270717
702	82820	270610
703	82934	270479
704	83057	270378
705	83170	270244
706	83295	270151
707	83398	269983
708	83509	269844
709	83629	269733
710	83745	269611
711	83861	269489
712	83990	269404
713	84105	269278
714	84217	269144
715	84350	269073
716	84447	268888
717	84561	268759
718	84690	268677
719	84820	268597
720	84946	268505
721	85054	268358
722	85171	268237
723	85284	268103
724	85402	267988
725	85519	267867
726	85645	267774
727	85758	267640
728	85871	267508
729	86003	267435
730	86125	267331
731	86239	267200
732	86353	267072
733	86485	266997
734	86589	266838
735	86705	266712
736	86827	266607
737	86933	266456
738	87064	266376
739	87174	266236
740	87277	266073
741	87396	265958
742	87508	265822
743	87608	265650
744	87721	265520
745	87845	265420
746	87962	265300
747	88069	265151
748	88177	265002
749	88291	264873
750	88411	264764
751	88527	264640
752	88645	264522
753	88772	264432
754	88892	264323
755	89017	264226
756	89140	264123
757	89263	264022
758	89385	263916
759	89506	263808
760	89634	263722
761	89753	263606
762	89870	263488
763	89989	263373
764	90109	263260
765	90219	263120
766	90337	263002
767	90451	262873
768	90565	262747
769	90676	262609
770	90791	262481
771	90896	262329
772	91019	262225
773	91132	262094
774	91248	261970
775	91360	261837
776	91476	261713
777	91596	261604
778	91705	261462
779	91819	261331
780	91944	261234
781	92067	261132
782	92173	260980
783	92256	260766
784	92375	260652
785	92485	260512
786	92598	260381
787	92723	260285
788	92845	260179
789	92973	260089
790	93090	259969
791	93204	259843
792	93321	259722
793	93439	259606
794	93551	259473
795	93668	259352
796	93797	259265
797	93919	259160
798	94035	259038
799	94147	258906
800	94263	258784
801	94380	258664
802	94501	258554
803	94605	258400
804	94727	258294
805	94847	258183
806	94950	258024
807	95059	257883
808	95176	257765
809	95292	257643
810	95394	257483
811	95503	257342
812	95606	257184
813	95676	256939
814	95790	256812
815	95909	256698
816	96014	256547
817	96138	256448
818	96250	256315
819	96377	256223
820	96495	256107
821	96607	255975
822	96724	255856
823	96835	255721
824	96950	255596
825	97070	255486
826	97179	255345
827	97311	255266
828	97430	255152
829	97544	255025
830	97647	254870
831	97760	254741
832	97889	254653
833	98017	254562
834	98139	254456
835	98256	254338
836	98367	254204
837	98489	254098
838	98594	253947
839	98718	253848
840	98847	253760
841	98968	253650
842	99100	253570
843	99222	253464
844	99332	253327
845	99453	253217
846	99569	253097
847	99679	252961
848	99795	252838
849	99921	252743
850	100060	252678
851	100180	252568
852	100211	252233
853	100318	252088
854	100437	251974
855	100586	251937
856	100739	251908
857	100867	251815
858	100993	251718
859	101107	251592
860	101229	251485
861	101347	251371
862	101457	251234
863	101567	251098
864	101681	250972
865	101795	250845
866	101905	250708
867	102022	250589
868	102144	250483
869	102261	250365
870	102378	250246
871	102465	250054
872	102580	249930
873	102685	249782
874	102805	249671
875	102930	249571
876	103046	249449
877	103170	249347
878	103293	249242
879	103409	249121
880	103525	249001
881	103632	248859
882	103758	248762
883	103896	248693
884	104004	248553
885	104123	248438
886	104251	248345
887	104379	248254
888	104490	248121
889	104607	248002
890	104739	247918
891	104863	247816
892	104993	247728
893	105106	247599
894	105223	247480
895	105331	247340
896	105459	247248
897	105568	247109
898	105694	247012
899	105811	246894
900	105925	246768
901	106056	246680
902	106179	246576
903	106294	246452
904	106380	246261
905	106498	246145
906	106577	245939
907	106689	245809
908	106801	245677
909	106911	245543
910	107027	245422
911	107148	245313
912	107265	245194
913	107386	245086
914	107504	244969
915	107630	244871
916	107746	244750
917	107860	244623
918	107905	244343
919	108021	244223
920	108138	244104
921	108254	243982
922	108378	243880
923	108502	243778
924	108617	243655
925	108742	243554
926	108868	243456
927	108995	243361
928	109123	243266
929	109253	243178
930	109368	243053
931	109487	242939
932	109602	242817
933	109732	242727
934	109843	242594
935	109960	242477
936	110081	242366
937	110199	242250
938	110321	242144
939	110432	242011
940	110553	241900
941	110675	241793
942	110788	241665
943	110916	241571
944	111044	241477
945	111153	241340
946	111253	241187
947	111373	241074
948	111491	240957
949	111610	240843
950	111731	240733
951	111856	240631
952	111967	240500
953	112077	240367
954	112195	240252
955	112311	240130
956	112433	240022
957	112566	239937
958	112683	239818
959	112814	239730
960	112939	239628
