연도,행정동코드,행정동명,업종,업종명,예측_총매출,순위
2025,11110515,청운효자동,CS100001,한식음식점,3184219247.950649,1.0
2025,11110515,청운효자동,CS300001,슈퍼마켓,1204572287.1064367,2.0
2025,11110515,청운효자동,CS300002,편의점,983765876.0169196,3.0
2025,11110515,청운효자동,CS300018,의약품,831383388.6626681,4.0
2025,11110515,청운효자동,CS200006,일반의원,758487594.5070232,5.0
2025,11110515,청운효자동,CS100010,커피-음료,595480372.7326914,6.0
2025,11110515,청운효자동,CS100009,호프-간이주점,564414990.8295078,7.0
2025,11110515,청운효자동,CS300007,육류판매,504145338.14781934,8.0
2025,11110515,청운효자동,CS200001,일반교습학원,490522840.5307528,9.0
2025,11110515,청운효자동,CS300011,일반의류,315630494.00484496,10.0
2025,11110515,청운효자동,CS300008,수산물판매,303510257.61182314,11.0
2025,11110515,청운효자동,CS300009,청과상,303510257.61182314,11.0
2025,11110515,청운효자동,CS300010,반찬가게,301937514.26631194,13.0
2025,11110515,청운효자동,CS100008,분식전문점,266196288.12293127,14.0
2025,11110515,청운효자동,CS200007,치과의원,244068758.02517307,15.0
2025,11110515,청운효자동,CS200028,미용실,221666157.7792991,16.0
2025,11110515,청운효자동,CS100005,제과점,215518560.99133202,17.0
2025,11110515,청운효자동,CS100002,중식음식점,190348000.91367087,18.0
2025,11110515,청운효자동,CS300020,서적,181895350.8509276,19.0
2025,11110515,청운효자동,CS300021,문구,174421545.48972353,20.0
2025,11110515,청운효자동,CS100004,양식음식점,170160160.12281835,21.0
2025,11110515,청운효자동,CS100003,일식음식점,168177370.37933248,22.0
2025,11110515,청운효자동,CS100006,패스트푸드점,145545881.40151384,23.0
2025,11110515,청운효자동,CS200005,스포츠 강습,131373703.98322222,24.0
2025,11110515,청운효자동,CS200003,예술학원,129890869.69880018,25.0
2025,11110515,청운효자동,CS100007,치킨전문점,124691627.776283,26.0
2025,11110515,청운효자동,CS200026,자동차미용,103898129.29091601,27.0
2025,11110515,청운효자동,CS300028,화초,91263155.33368777,28.0
2025,11110515,청운효자동,CS300027,섬유제품,71046515.5252307,29.0
2025,11110515,청운효자동,CS300035,인테리어,63712992.26788666,30.0
2025,11110515,청운효자동,CS300033,철물점,60847638.57621354,31.0
2025,11110515,청운효자동,CS200031,세탁소,56907266.163191415,32.0
2025,11110515,청운효자동,CS300014,신발,36308005.81140229,33.0
2025,11110515,청운효자동,CS300006,미곡판매,35884776.43068897,34.0
2025,11110515,청운효자동,CS300017,시계및귀금속,23710874.92409501,35.0
2025,11110515,청운효자동,CS200030,피부관리실,21445236.3971222,36.0
2025,11110515,청운효자동,CS300015,가방,19439669.875138137,37.0
2025,11110515,청운효자동,CS200032,가전제품수리,10249472.863713043,38.0
2025,11110530,사직동,CS100001,한식음식점,37235508687.257484,1.0
2025,11110530,사직동,CS100010,커피-음료,7110672460.985499,2.0
2025,11110530,사직동,CS100009,호프-간이주점,5157248236.687044,3.0
2025,11110530,사직동,CS300002,편의점,4383757075.893714,4.0
2025,11110530,사직동,CS100004,양식음식점,3394597935.455321,5.0
2025,11110530,사직동,CS100003,일식음식점,3058145596.7468038,6.0
2025,11110530,사직동,CS300001,슈퍼마켓,2837943544.0208206,7.0
2025,11110530,사직동,CS100008,분식전문점,2803862427.892488,8.0
2025,11110530,사직동,CS100002,중식음식점,2435919999.9600644,9.0
2025,11110530,사직동,CS200007,치과의원,1969474360.2857423,10.0
2025,11110530,사직동,CS200006,일반의원,1859440611.2111382,11.0
2025,11110530,사직동,CS300011,일반의류,1525133752.0578885,12.0
2025,11110530,사직동,CS300022,화장품,1288816631.053348,13.0
2025,11110530,사직동,CS300021,문구,1209702850.1927762,14.0
2025,11110530,사직동,CS100005,제과점,1151447095.8148828,15.0
2025,11110530,사직동,CS100006,패스트푸드점,974053463.4685419,16.0
2025,11110530,사직동,CS300010,반찬가게,819651001.8956859,17.0
2025,11110530,사직동,CS300019,의료기기,786134805.8581207,18.0
2025,11110530,사직동,CS300020,서적,753369730.3575295,19.0
2025,11110530,사직동,CS200024,스포츠클럽,728951436.1342788,20.0
2025,11110530,사직동,CS200008,한의원,682133282.8145949,21.0
2025,11110530,사직동,CS300007,육류판매,579652698.6207926,22.0
2025,11110530,사직동,CS200001,일반교습학원,556622388.6572762,23.0
2025,11110530,사직동,CS300018,의약품,526833658.461758,24.0
2025,11110530,사직동,CS100007,치킨전문점,493935906.1978808,25.0
2025,11110530,사직동,CS200005,스포츠 강습,467185881.86880535,26.0
2025,11110530,사직동,CS300032,가전제품,466727382.8933991,27.0
2025,11110530,사직동,CS200025,자동차수리,449695320.94803965,28.0
2025,11110530,사직동,CS200028,미용실,371452211.6937045,29.0
2025,11110530,사직동,CS300009,청과상,335591973.8776113,30.0
2025,11110530,사직동,CS200003,예술학원,272421772.0272837,31.0
2025,11110530,사직동,CS200037,노래방,191707365.5554426,32.0
2025,11110530,사직동,CS300016,안경,186359025.79720953,33.0
2025,11110530,사직동,CS300028,화초,174217827.71425167,34.0
2025,11110530,사직동,CS300006,미곡판매,93081513.56785186,35.0
2025,11110530,사직동,CS300004,핸드폰,91315317.01247482,36.0
2025,11110530,사직동,CS200034,여관,83794229.52202591,37.0
2025,11110530,사직동,CS300043,전자상거래업,76334089.67808734,38.0
2025,11110530,사직동,CS200029,네일숍,73075009.83713832,39.0
2025,11110530,사직동,CS200030,피부관리실,73033051.11960018,40.0
2025,11110530,사직동,CS200031,세탁소,63813110.450994365,41.0
2025,11110530,사직동,CS200016,당구장,49668775.726116,42.0
2025,11110530,사직동,CS300015,가방,46781051.84890795,43.0
2025,11110530,사직동,CS300017,시계및귀금속,34109041.42280194,44.0
2025,11110540,삼청동,CS100001,한식음식점,6978568795.202004,1.0
2025,11110540,삼청동,CS100010,커피-음료,2867983566.0471673,2.0
2025,11110540,삼청동,CS100009,호프-간이주점,999547546.6564333,3.0
2025,11110540,삼청동,CS100004,양식음식점,746457202.091596,4.0
2025,11110540,삼청동,CS300002,편의점,698251132.5139936,5.0
2025,11110540,삼청동,CS300011,일반의류,626451856.7630988,6.0
2025,11110540,삼청동,CS100008,분식전문점,469485509.8056521,7.0
2025,11110540,삼청동,CS300001,슈퍼마켓,450302694.59188044,8.0
2025,11110540,삼청동,CS300018,의약품,408798273.4348865,9.0
2025,11110540,삼청동,CS300010,반찬가게,392419438.8439775,10.0
2025,11110540,삼청동,CS100005,제과점,374907510.7017297,11.0
2025,11110540,삼청동,CS300014,신발,292893051.3620515,12.0
2025,11110540,삼청동,CS200006,일반의원,283570902.30352014,13.0
2025,11110540,삼청동,CS100006,패스트푸드점,266873876.8274749,14.0
2025,11110540,삼청동,CS300017,시계및귀금속,225668316.2850027,15.0
2025,11110540,삼청동,CS300022,화장품,211623643.45983446,16.0
