iter	Passed	Remaining
0	220	661922
1	281	422460
2	339	339635
3	400	300082
4	461	276606
5	528	263882
6	590	252432
7	651	243491
8	708	235377
9	766	229108
10	827	224723
11	888	221207
12	942	216600
13	1000	213414
14	1060	211118
15	1113	207750
16	1169	205180
17	1224	202872
18	1283	201393
19	1338	199494
20	1399	198460
21	1454	196867
22	1511	195597
23	1571	194825
24	1633	194402
25	1687	193039
26	1770	194920
27	1843	195624
28	1902	194932
29	1959	194023
30	2019	193398
31	2077	192652
32	2134	191884
33	2189	191013
34	2246	190339
35	2304	189718
36	2360	189008
37	2417	188468
38	2479	188274
39	2540	187976
40	2598	187550
41	2661	187473
42	2721	187158
43	2778	186664
44	2837	186354
45	2897	186050
46	2955	185663
47	3014	185361
48	3070	184946
49	3128	184591
50	3183	184095
51	3242	183832
52	3300	183519
53	3358	183239
54	3415	182870
55	3473	182603
56	3533	182457
57	3590	182112
58	3648	181891
59	3707	181691
60	3791	182697
61	3854	182639
62	3920	182788
63	3980	182611
64	4040	182456
65	4098	182186
66	4155	181897
67	4215	181747
68	4271	181441
69	4328	181162
70	4386	180945
71	4441	180601
72	4495	180244
73	4549	179904
74	4608	179724
75	4666	179547
76	4724	179345
77	4781	179121
78	4840	178967
79	4895	178703
80	4951	178445
81	5007	178193
82	5064	177978
83	5119	177709
84	5173	177415
85	5230	177236
86	5311	177836
87	5366	177584
88	5425	177471
89	5480	177214
90	5540	177102
91	5604	177154
92	5659	176910
93	5717	176756
94	5773	176552
95	5832	176426
96	5887	176207
97	5944	176031
98	6000	175820
99	6054	175593
100	6112	175433
101	6170	175302
102	6226	175123
103	6282	174952
104	6340	174817
105	6397	174653
106	6454	174516
107	6512	174386
108	6571	174286
109	6627	174118
110	6683	173942
111	6739	173776
112	6794	173590
113	6854	173531
114	6914	173474
115	6974	173389
116	7045	173619
117	7103	173491
118	7164	173450
119	7222	173333
120	7279	173199
121	7338	173104
122	7396	173001
123	7456	172934
124	7514	172829
125	7575	172785
126	7636	172744
127	7701	172811
128	7759	172688
129	7818	172601
130	7877	172518
131	7937	172453
132	7998	172423
133	8061	172419
134	8121	172361
135	8180	172262
136	8239	172189
137	8303	172201
138	8360	172091
139	8420	172022
140	8479	171943
141	8535	171796
142	8591	171659
143	8650	171565
144	8710	171516
145	8768	171411
146	8828	171343
147	8886	171239
148	8943	171134
149	9008	171159
150	9068	171109
151	9133	171129
152	9189	170989
153	9250	170955
154	9305	170792
155	9364	170717
156	9425	170677
157	9486	170631
158	9570	171007
159	9634	171021
160	9693	170923
161	9752	170846
162	9810	170742
163	9867	170627
164	9939	170777
165	9997	170674
166	10054	170568
167	10113	170490
168	10170	170375
169	10229	170285
170	10289	170230
171	10344	170077
172	10398	169930
173	10455	169818
174	10529	169983
175	10589	169913
176	10645	169783
177	10706	169742
178	10761	169605
179	10816	169452
180	10872	169331
181	10934	169304
182	10989	169172
183	11046	169053
184	11116	169150
185	11180	169156
186	11237	169043
187	11298	169001
188	11353	168862
