iter	Passed	Remaining
0	36	109177
1	46	69715
2	56	56695
3	72	54532
4	83	50128
5	93	46818
6	104	44650
7	118	44379
8	127	42536
9	166	49812
10	184	50013
11	197	49280
12	214	49304
13	229	48873
14	246	48992
15	257	47952
16	274	48104
17	285	47303
18	299	46931
19	311	46397
20	321	45669
21	333	45159
22	344	44566
23	356	44196
24	369	43965
25	382	43806
26	394	43444
27	414	43963
28	431	44200
29	442	43828
30	452	43356
31	464	43039
32	473	42566
33	483	42208
34	494	41855
35	506	41676
36	515	41257
37	525	40975
38	534	40576
39	544	40318
40	555	40091
41	566	39896
42	575	39586
43	586	39410
44	596	39179
45	607	39013
46	619	38902
47	629	38708
48	638	38472
49	649	38305
50	659	38158
51	673	38205
52	688	38281
53	705	38484
54	720	38573
55	739	38880
56	753	38917
57	763	38719
58	776	38718
59	786	38555
60	796	38378
61	805	38181
62	817	38128
63	830	38090
64	839	37893
65	847	37676
66	862	37746
67	877	37852
68	889	37801
69	904	37878
70	917	37833
71	929	37784
72	943	37839
73	952	37659
74	962	37548
75	980	37727
76	994	37756
77	1009	37819
78	1024	37885
79	1035	37777
80	1044	37651
81	1057	37633
82	1070	37631
83	1080	37505
84	1096	37586
85	1113	37726
86	1126	37730
87	1144	37879
88	1158	37895
89	1177	38086
90	1192	38124
91	1203	38051
92	1215	37990
93	1226	37915
94	1236	37796
95	1246	37697
96	1259	37683
97	1271	37641
98	1281	37539
99	1293	37511
100	1304	37445
101	1314	37333
102	1330	37423
103	1342	37376
104	1353	37330
105	1370	37415
106	1389	37557
107	1403	37588
108	1419	37653
109	1436	37751
110	1452	37796
111	1468	37862
112	1491	38113
113	1507	38159
114	1525	38264
115	1542	38341
116	1557	38367
117	1568	38311
118	1581	38285
119	1592	38221
120	1603	38143
121	1617	38163
122	1628	38081
123	1639	38021
124	1655	38069
125	1669	38070
126	1692	38290
127	1709	38356
128	1728	38473
129	1742	38463
130	1751	38352
131	1767	38403
132	1776	38293
133	1785	38179
134	1795	38101
135	1810	38117
136	1821	38068
137	1832	38005
138	1846	38003
139	1862	38042
140	1875	38020
141	1893	38108
142	1913	38237
143	1932	38335
144	1947	38339
145	1957	38264
146	1971	38260
147	1983	38214
148	1992	38124
149	2004	38089
150	2016	38043
151	2025	37959
152	2042	38005
153	2053	37957
154	2066	37930
155	2078	37896
156	2094	37919
157	2106	37884
158	2116	37821
159	2130	37808
160	2142	37780
161	2156	37770
162	2170	37769
163	2181	37731
164	2192	37676
165	2211	37753
166	2223	37714
167	2234	37660
168	2249	37680
169	2262	37662
