iter	Passed	Remaining
0	28	86742
1	37	56663
2	45	45016
3	55	41236
4	62	37373
5	70	34973
6	80	34400
7	89	33602
8	99	32972
9	105	31568
10	116	31610
11	123	30863
12	132	30440
13	139	29777
14	148	29487
15	156	29181
16	165	29109
17	174	28879
18	181	28450
19	188	28065
20	196	27864
21	202	27466
22	211	27431
23	218	27083
24	225	26805
25	233	26683
26	240	26440
27	247	26275
28	254	26112
29	262	25966
30	270	25898
31	277	25758
32	284	25604
33	291	25424
34	297	25239
35	304	25060
36	313	25069
37	322	25114
38	330	25080
39	337	25003
40	347	25103
41	355	25061
42	362	24943
43	370	24922
44	378	24840
45	388	24934
46	395	24831
47	401	24720
48	409	24658
49	419	24739
50	428	24758
51	434	24660
52	442	24597
53	449	24496
54	456	24436
55	464	24422
56	471	24348
57	479	24343
58	486	24270
59	494	24212
60	501	24168
61	508	24104
62	517	24128
63	527	24221
64	546	24673
65	554	24661
66	561	24573
67	568	24494
68	576	24491
69	585	24495
70	592	24439
71	599	24380
72	608	24395
73	615	24352
74	625	24387
75	633	24385
76	640	24317
77	647	24252
78	656	24266
79	664	24269
80	673	24262
81	682	24279
82	690	24278
83	700	24323
84	707	24268
85	714	24203
86	721	24148
87	728	24113
88	734	24035
89	743	24038
90	752	24061
91	759	24006
92	766	23950
93	773	23897
94	782	23913
95	789	23867
96	796	23849
97	804	23809
98	811	23779
99	819	23762
100	827	23754
101	836	23754
102	847	23850
103	854	23798
104	864	23830
105	873	23837
106	880	23794
107	887	23768
108	894	23732
109	905	23778
110	912	23737
111	919	23704
112	929	23750
113	941	23828
114	950	23849
115	957	23797
116	964	23777
117	976	23861
118	989	23948
119	996	23924
120	1004	23897
121	1011	23867
122	1019	23854
123	1027	23838
124	1034	23790
125	1040	23743
126	1050	23756
127	1060	23800
128	1069	23804
129	1077	23791
130	1084	23748
131	1096	23813
132	1103	23783
133	1111	23782
134	1121	23797
135	1130	23803
136	1138	23800
137	1145	23763
138	1154	23752
139	1163	23758
140	1175	23843
141	1186	23873
142	1194	23868
143	1201	23830
144	1208	23804
145	1219	23834
146	1226	23810
147	1234	23794
148	1241	23749
149	1248	23714
150	1257	23718
151	1264	23691
152	1282	23871
153	1289	23834
154	1298	23830
155	1307	23833
156	1317	23852
157	1324	23831
158	1334	23849
159	1342	23823
160	1349	23799
161	1357	23786
162	1364	23750
163	1373	23746
164	1381	23728
165	1390	23739
166	1399	23736
167	1408	23741
168	1419	23782
169	1426	23754
170	1435	23750
171	1443	23725
172	1453	23755
173	1461	23729
174	1469	23717
175	1476	23695
176	1484	23681
177	1495	23708
178	1503	23692
179	1513	23708
180	1521	23702
181	1531	23710
182	1540	23709
183	1547	23687
184	1555	23674
185	1564	23676
186	1576	23708
187	1585	23714
188	1592	23682
189	1601	23683
190	1612	23707
191	1619	23685
192	1627	23666
193	1634	23645
194	1641	23612
195	1652	23640
196	1660	23623
197	1667	23600
198	1675	23581
199	1683	23564
200	1693	23589
201	1703	23600
202	1712	23591
203	1721	23587
204	1730	23597
205	1739	23594
206	1751	23626
207	1757	23595
208	1766	23588
209	1773	23567
210	1784	23587
211	1795	23617
212	1804	23609
213	1814	23623
214	1822	23601
215	1829	23580
216	1837	23561
217	1848	23593
218	1856	23573
219	1863	23546
220	1871	23528
221	1879	23517
222	1891	23554
223	1899	23544
224	1908	23539
225	1915	23517
226	1925	23518
227	1934	23516
228	1942	23500
229	1951	23507
230	1961	23509
231	1974	23554
232	1983	23556
233	1990	23531
234	1997	23503
235	2011	23554
236	2026	23626
237	2036	23633
238	2045	23627
239	2052	23603
240	2060	23583
241	2067	23566
242	2078	23583
243	2091	23623
244	2099	23609
245	2107	23593
246	2115	23573
247	2124	23575
248	2134	23584
249	2143	23579
250	2154	23597
251	2163	23591
252	2175	23620
253	2183	23604
254	2193	23611
255	2202	23610
256	2210	23596
257	2221	23610
258	2229	23589
259	2236	23570
260	2244	23555
261	2255	23566
262	2264	23567
263	2272	23550
264	2281	23549
265	2290	23545
266	2299	23536
267	2308	23529
268	2322	23574
269	2330	23565
270	2338	23545
271	2347	23542
272	2354	23514
273	2362	23508
274	2372	23511
275	2381	23506
276	2390	23502
277	2402	23521
278	2410	23508
279	2420	23516
280	2429	23503
281	2444	23559
282	2453	23556
283	2462	23547
